KPI,Value
Average Capacity Utilization Ratio,2.605
Average Operational Load Index,0.007
Average Congestion Pressure Index,1.046
Idle Capacity Percentage,25.74
Peak Interval Percentage,10.03
Peak Strain Duration,53.0
Operational Variability Score,2.033
Average Sales,48.89
Average Redemption,49.6
Average Total Activity,98.48
